id,target
row_004257,0.13836433901410491
row_004754,0.2237785516315285
row_049474,0.15759960530277187
row_037792,0.12379745696541453
row_032967,0.23274144923347267
row_011560,0.24083175008781563
row_019414,0.15392230276094648
row_022221,0.3230751829314124
row_004098,0.3184011648932658
row_003970,0.12746688926726857
row_023226,0.26158278659776485
row_048292,0.28616715115642577
row_016020,0.16216352217799324
row_045945,0.2473841326803331
row_006616,0.4096417427291628
row_044948,0.35532997130012667
row_004486,0.2513851835793383
row_026492,0.234292674195055
row_006446,0.1548081662396642
row_017923,0.2177490821765771
row_015417,0.2661430308779031
row_039314,0.33506786811858136
row_005686,0.47879114346696733
row_048610,0.16708952817051428
row_024637,0.1433767158639182
row_028462,0.10494798460359962
row_023348,0.1486068373559175
row_032238,0.36090267321825453
row_044184,0.3018840800613974
row_045078,0.22954082236047027
row_000994,0.1870446376014801
row_048564,0.5093880105067634
row_008180,0.22661600592554745
row_029246,0.285312790415543
row_001978,0.34367011885006815
row_008143,0.4402032172660968
row_042073,0.3401007481211211
row_035421,0.34364120612289994
row_008035,0.11634113127853338
row_040850,0.1050669085777066
row_000734,0.29044249467566247
row_034627,0.22559497938908846
row_029996,0.23364088908050606
row_049605,0.46305809780629886
row_029872,0.37526346433727853
row_039492,0.16476038073720836
row_010650,0.26184726332725505
row_048732,0.4576253395894216
row_020010,0.3046736856246385
row_025105,0.23085549302817843
row_014062,0.19632415166250658
row_012343,0.32044810083944114
row_025412,0.21923706858723674
row_044771,0.48164858585582104
row_006225,0.3304044443553702
row_012595,0.4308983479329571
row_031364,0.34862170518481517
row_010551,0.42794557251116677
row_010610,0.17084010887223727
row_018568,0.21016592972111584
row_025536,0.3124827922369118
row_034542,0.13098438234746623
row_023071,0.3058976863501065
row_013879,0.2959842967412273
row_017591,0.1947221343478217
row_035067,0.2945116853258995
row_038918,0.44404716532317845
row_045891,0.37960853965708397
row_031838,0.13375246689007184
row_008193,0.30617955438528194
row_006283,0.2621094119859594
row_014428,0.4558077132770656
row_048899,0.2588418440708376
row_010381,0.41343649427347606
row_046819,0.13922581107486293
row_016713,0.4115411823090236
row_000342,0.08609890746865008
row_045865,0.46764035863901343
row_017737,0.18691590499413763
row_049705,0.1553003870195366
row_016696,0.36081858963857705
row_023371,0.13648662382210175
row_043220,0.11489605298168241
row_031383,0.15170868055381803
row_022109,0.1513018188396621
row_003904,0.280920216706466
row_000555,0.17484500803462338
row_024976,0.27441530559527966
row_035269,0.28804248827232043
row_016460,0.3076939782464595
row_042568,0.5107171054972874
row_018875,0.16816029041848532
row_005578,0.16323862079105567
row_018947,0.3000495536563835
row_004055,0.15321901668971083
row_044249,0.22270883780438971
row_030416,0.16466030393941283
row_044393,0.2602865030468091
row_015907,0.517613769335916
row_028618,0.13830903677262496
row_010246,0.15785107122117054
row_004771,0.2398534055086449
row_005877,0.25192661018270496
row_002390,0.31681978850375153
row_028973,0.3854291499948294
row_048104,0.12257602325763103
row_012344,0.11773580329103657
row_033860,0.1465068232063464
row_015750,0.36753982987929457
row_030089,0.21266058959471942
row_007115,0.42866088172965555
row_007096,0.2643594844262955
row_046594,0.13663704914978336
row_011693,0.14975151474423476
row_018121,0.3326503712013637
row_006108,0.4168051178807922
row_006651,0.4084944869336392
row_016847,0.3498959845349165
row_034523,0.24366369819759418
row_017760,0.44533649464193514
row_046948,0.2803078980382052
row_048504,0.42037760324950363
row_018375,0.2562131652601632
row_020084,0.20215370796969356
row_002566,0.16686831192618595
row_028178,0.11683644223248822
row_015226,0.3790030106925236
row_034582,0.24000041451553147
row_036166,0.2273458952501992
row_048679,0.24224230567857769
row_049375,0.24345643642850387
row_030599,0.16390862031654602
row_041205,0.17068014573232074
row_044145,0.1435444491947823
row_021605,0.3887946014176823
row_007568,0.1642593385984332
row_035967,0.2887000393247035
row_040677,0.2683415291368648
row_049007,0.21141119835541688
row_023463,0.37054676904410994
row_030940,0.41610187354839684
row_014767,0.4149545346455438
row_046844,0.36803844031411614
row_012565,0.3289690178403194
row_004264,0.20056316456477516
row_003176,0.39929912957379343
row_012658,0.2320825197715921
row_027309,0.3816411271218832
row_017698,0.36998520151798747
row_049567,0.2188101953229033
row_037897,0.13310352080064047
row_020325,0.09745795994457154
row_024806,0.2435671210474118
row_039415,0.3440029191254322
row_027487,0.18218700239169247
row_001718,0.3017096102844071
row_049531,0.18376895222660367
row_035223,0.29265672918168895
row_044472,0.25409919613728793
row_038140,0.20014278699071275
row_040080,0.25674717978075934
row_034511,0.25246028285371824
row_005083,0.37655705949632656
row_012059,0.368594917152938
row_046856,0.33300535942596565
row_024170,0.19538709877456692
row_037483,0.10597103334849507
row_049829,0.24315995977480664
row_027294,0.30344812361912676
row_005675,0.39599098856716963
row_030782,0.27546718614642546
row_045081,0.4137695600391403
row_023270,0.3484248373425939
row_038018,0.14227450805167063
row_036905,0.133406679983436
row_024568,0.1264541398057965
row_041368,0.21019647127422203
row_018841,0.2019939805236874
row_015308,0.14900318266785725
row_005598,0.41970084452329387
row_023423,0.49846571829412656
row_013810,0.1657429628527385
row_000043,0.1797593522472277
row_002448,0.3430389188550929
row_028458,0.14784825076817182
row_023112,0.3724289467934705
row_013607,0.34827907065033253
row_001917,0.27410394590019327
row_016817,0.21269661482068408
row_036333,0.19390824280135216
row_037011,0.19585479125032937
row_015276,0.397424891867262
row_029015,0.398284038126915
row_010857,0.1431857884631593
row_013162,0.3605950007807467
row_013069,0.1846476036614823
row_043246,0.1230518310642198
row_024807,0.1006864806875627
row_004560,0.33374326647242775
row_016969,0.3748130756252018
row_029147,0.23691089250841182
row_049896,0.29741469189799646
row_008869,0.41701854296755725
row_040734,0.48486503714089496
row_045757,0.12512002494521557
row_030826,0.14616500910299038
row_017779,0.19022572192453938
row_017198,0.2031292398528681
row_021318,0.29355775555143465
row_017653,0.1697358203145736
row_004027,0.4033048447892205
row_021016,0.33104405549485955
row_048396,0.11668762094201154
row_007623,0.16452245643091032
row_028786,0.34507660632313464
row_042497,0.3359705247220854
row_042699,0.3770707023751143
row_026332,0.3587799254349281
row_023303,0.2884832067222125
row_035280,0.40941765874813135
row_037368,0.13581856805894124
row_045521,0.3728151743868922
row_021048,0.468922962205651
row_049434,0.1691081536567888
row_036577,0.13780999129504845
row_027648,0.3914596618273478
row_048219,0.36284560442087554
row_038158,0.2918633219821785
row_008974,0.146586013910689
row_033304,0.311171458723063
row_039427,0.5083026874387737
row_023914,0.3741702313083982
row_042506,0.20637136667674122
row_012123,0.2427149827169127
row_006575,0.1805167744882067
row_006654,0.3564685578503506
row_012199,0.435583260811755
row_037740,0.21317165137136623
row_000717,0.35870567619533095
row_003551,0.4494668503694169
row_043476,0.23426491297656712
row_023737,0.09345786388745878
row_004251,0.33737149204828104
row_048812,0.38688572100387436
row_009795,0.33984078577565613
row_029377,0.22277017493817566
row_008120,0.47061483274540683
row_000125,0.24033612694854448
row_012596,0.19146586162388063
row_041042,0.40519402794285253
row_012121,0.12436347890519978
row_045542,0.25362721273908073
row_037249,0.1667685933926039
row_024668,0.26778167441115075
row_018592,0.2216735227695026
row_017064,0.24813299751304455
row_039655,0.3474101925316908
row_028556,0.32385215516796356
row_003784,0.27636261834610015
row_013286,0.29132454512098793
row_039133,0.3895945842514717
row_045890,0.30305165442575127
row_023926,0.13333346275584718
row_023769,0.2587360759331092
row_020864,0.3172646516212881
row_015799,0.3690530253900534
row_013244,0.1748262856198455
row_014214,0.3953423794856234
row_015228,0.3535816300773538
row_049308,0.14221480417946314
row_038478,0.18181650740795505
row_009802,0.3661116120926146
row_039742,0.24650072932917086
row_021277,0.29670897541465824
row_030589,0.1266437038743132
row_023434,0.3284522154678487
row_045113,0.3464533839288716
row_006194,0.5274369971971673
row_027186,0.10939576988692983
row_004577,0.3036436879649781
row_006990,0.156699199565704
row_003455,0.3618442355570146
row_040753,0.3707519652661621
row_049926,0.17576037389912308
row_036006,0.3109783142872786
row_026909,0.40756794801778196
row_002761,0.4263966187904161
row_033451,0.16431192508056225
row_013014,0.3027198548891011
row_005532,0.4777326308458281
row_026788,0.25022927595677913
row_039209,0.17355090436366122
row_000896,0.18153606991303056
row_023411,0.29980324556446
row_017809,0.15884124143917622
row_038927,0.24241721114914555
row_037667,0.42179047614263265
row_031091,0.22629606116602868
row_018487,0.38662332180888764
row_017892,0.08851486060165235
row_035698,0.2870728810378707
row_028577,0.2705473191746364
row_006235,0.16151997240650776
row_003890,0.246343096798657
row_046765,0.2857049924403801
row_042846,0.23450421020081932
row_038879,0.2722777992744287
row_048567,0.28175896179314225
row_032935,0.44967274635023236
row_047259,0.2291396315314865
row_000189,0.2941381566158931
row_044720,0.31588309625670885
row_025664,0.14110401744774276
row_043609,0.14230595777883429
row_039177,0.1659224715355413
row_038602,0.12851390245791894
row_048821,0.08607320967935538
row_028811,0.23272324338503014
row_000613,0.13065964446397596
row_008956,0.27622445133221074
row_035979,0.3357913910979671
row_000423,0.20854022860583926
row_038795,0.33397258259201956
row_033198,0.2955184853765157
row_019573,0.20798865360954674
row_041443,0.36522952320159274
row_021747,0.26163237954176843
row_019865,0.3262814935869183
row_019621,0.2312208654428533
row_028441,0.15374020285503737
row_004608,0.13209631046424689
row_005185,0.2546110634919529
row_021626,0.12588615486328286
row_046458,0.2291941707371597
row_002417,0.245250879173234
row_005913,0.3305956838286691
row_040167,0.28760090141007155
row_039948,0.2828472965545709
row_008738,0.13658838524356517
row_025307,0.2338163400600287
row_000089,0.28416081708081664
row_044463,0.5227092386734105
row_013021,0.2913149194784112
row_022976,0.36607144650783746
row_024954,0.33964055123359005
row_024132,0.19499822809147588
row_032937,0.27218202977539674
row_039593,0.3334960750561713
row_019548,0.21458683094856423
row_003672,0.22407702990926134
row_028540,0.3148063081922616
row_000460,0.26037513899244286
row_000142,0.30037245427685316
row_009890,0.14912814942159056
row_038362,0.2905232313924109
row_006731,0.2738918101161235
row_017195,0.2277364013956676
row_033395,0.42532345853931464
row_037936,0.4384316416619017
row_038032,0.32272348427906516
row_015409,0.1443904214419799
row_023826,0.3510135708783291
row_034069,0.21330996068053598
row_036151,0.08954645881233136
row_039719,0.4970624668414774
row_033631,0.12341520706189231
row_000278,0.25864429549996804
row_034751,0.07841028035637505
row_001865,0.34130089056955343
row_017808,0.15279009382234504
row_016537,0.4566739507667606
row_039554,0.11973419250592567
row_029129,0.3697244899080642
row_028692,0.2083134095501659
row_005450,0.20503815556036148
row_003802,0.1292106225811414
row_025864,0.24463318419709362
row_040401,0.24529641305698185
row_000800,0.31740595234722696
row_041761,0.3592835949378756
row_022084,0.21291125158005145
row_014310,0.14808515360574798
row_012471,0.1561629860845356
row_018347,0.30317725537070184
row_004447,0.28133508987063055
row_033031,0.30180024177434533
row_037922,0.09572998225909657
row_001557,0.2455943440106
row_032230,0.3721237270585148
row_032096,0.17137272974344073
row_021960,0.25128005302492934
row_006758,0.12123520124543125
row_024540,0.22676005406405766
row_019803,0.2927543865334748
row_025960,0.3841848747843206
row_006221,0.29930476959159935
row_019599,0.283994974031885
row_025918,0.19583590757442582
row_047399,0.2827294468129791
row_037649,0.23554546382196923
row_036557,0.10731179638202404
row_017563,0.21011068649655718
row_040536,0.3167156458080588
row_025602,0.11283114596614728
row_049216,0.1281417056057234
row_024070,0.10701623681627564
row_011037,0.39807859662072953
row_011605,0.3390150642323437
row_022743,0.3157303861919847
row_013180,0.19964111287935235
row_016166,0.3965695564116792
row_028694,0.11864669726802726
row_023624,0.33125620838567854
row_030331,0.326017977032356
row_043227,0.12402229997906399
row_047772,0.19200538367879036
row_013166,0.4194088540097224
row_003804,0.2497601045340295
row_037318,0.38079778584372675
row_036472,0.49577608106885634
row_036866,0.12668684843486147
row_012739,0.2953425004207907
row_043216,0.13422445546558812
row_020354,0.40429102421919666
row_028378,0.34837988244138096
row_040368,0.2688369357218017
row_014189,0.1666644825595697
row_037813,0.3339293374433379
row_005273,0.1885027511920799
row_030773,0.44724687878112546
row_034701,0.26948037417119736
row_041194,0.5323154903945928
row_026770,0.41890092679739943
row_000701,0.2999087103973188
row_046398,0.3722678924916263
row_023350,0.39581874000682277
row_014488,0.24934177234792101
row_044403,0.3551207016142013
row_031564,0.10411084072753074
row_018070,0.14732899467564295
row_038193,0.28748790427497234
row_049445,0.22198950573226983
row_044625,0.2661285806924649
row_041961,0.1315553770561908
row_010500,0.2077548603212659
row_005382,0.32608515748712463
row_042090,0.17249022870210412
row_032608,0.11463507906863127
row_041403,0.19577536522155908
row_042216,0.31737642799210186
row_013024,0.09735871224638494
row_042203,0.2755648797443297
row_029017,0.10528766687182649
row_001206,0.18937661956607743
row_024640,0.16171280319602802
row_041326,0.2867543312122985
row_047167,0.24908811484293802
row_003398,0.1446425208693213
row_002155,0.2631882639563874
row_017855,0.23003183598587784
row_017257,0.162082451056248
row_047589,0.2513428445933713
row_021334,0.32485574205792267
row_023078,0.16229133183679081
row_041751,0.17660610242557204
row_042379,0.17775977661658415
row_000402,0.13920458278219539
row_024768,0.3950711710330142
row_015846,0.3914575932082889
row_019666,0.15622410506021261
row_009391,0.4266996677918054
row_014908,0.2749846350044166
